platform_name,func_name,base_url
ACS (CRKN),acs,pubs.acs.org
ACS Legacy Archives,acs,pubs.acs.org
Oxford Journals (CRKN),oxford,academic.oup.com
Royal Society of Chemistry Gold (CRKN),rsc,xlink.rsc.org
ScienceDirect (CRKN),science_direct,linkinghub.elsevier.com
SpringerLINK (CRKN),springer,link.springer.com
SpringerLINK Archive (CRKN),springer,link.springer.com
